
Video_ID,Upload_Date,Title,Channel,View_Count,Video_Likes,Comment_Text,Comment_Likes
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Can't wait for the future of shared experiences in these. Might be my #1 highest anticipated feature. Ready Player One AND Two please,1163
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"When Marques lifted the rear panel of the F1 car, Cleo should have been able to see that. Two people in the same room have to be able to interact with the same virtual object collaboratively.",815
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Use Case: Imagine being able to ""rent"" a skybox at the Super Bowl for you and 20 friends. You are all there, talking to each other, watching the game, walking around the box, living the high-life. Now, understand that this ability to ""rent"" that skybox is available to everyone around the world. That is the potential; to go to places, have the best view, and bring along anyone, from anywhere, to go with you.",113
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"i think that being able to move on from memories is also a part of life that we cannot lose. It's good to always remember a good time or a previous moment, without being so obsessed with it that we forget to move forwards.",36
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"""The ability to jump to any place and bring people with you""

VR Chat enters the, errm, chat.",307
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"While it's exciting, the things like ""if I could go back and see family in the headset"" definitely feels like a plot for a black mirror episode or other dystopian scifi where people become shut-in, preferring to live in virtual ""ideal"" world.",89
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"cant belive she didnt even mention what people are already doing in vrchat and resonite
apart from that great video",34
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I am earger to try one of these just to feel how much better it is than the Quest 3. Because almost of the stuff showcased here, the Quest 3 has. Pinning things in your real space with MR, hand tracking that is not perfect but pretty good, etc. Also, how much better the eye tracking is from the PSVR2, which is impressive also.",16
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"My family lives in a different state and since I live in a big city, most of my friends live far too. Technology wasn’t the reason they’re far so it does help to have technology to connect us and shorten our physical distance. And boy it helps when you’re feeling lonely. To be able to see someone on FaceTime and live talk to them sometimes feels magical knowing how far they are. A digital hologram would be AWESOME! I could only dream of talking to my mom and seeing her as a hologram right next to me.",4
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"0:55 props to the editor, that transition was super cool!",2
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Bought it Friday night and boarded a flight to London. OMG it’s so good in the airplane. I wish they had a youtube app!!! And my medical studying apps. So much potential and ITS SO CLEAR AND CRISPYYYYYYYYYY

The end goal with this is clearly AR, and that’s what I want. I want to see the world around me and have an overlay for things",3
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Cleo X MKBHD, always delivers!",455
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"LOVED LOVED LOVED this one Cleo!! - PURE GOLD on the ""come from"" with the message!  AND - NOTHING will EVER beat IRL - the face to face - the hugs and energy field interactions that unfold.  3 Reasons I SUBBED all those years ago...  I feel Genuine Authenticity, I feel YOUR WONDER with the things that ""Spark"" you, and your SMILE!  (and Positive Energy!)   THIS is a Triple Crown Channel - IMO!",1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"For a practical application, I think of technical training or other classroom experiences.  Something I missed during the Pandemic was the ability to be in a classroom while teaching a class.  My dream for this type of technology in the future is to have a “Jedi Council” moment where folks can be in a “class” and see everyone around them, even if they are at home.  Imagine being able to attend a class from anywhere, and feel like you are in class with everyone else.",1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"One of the interesting things that was brought up in the verges comparison, was that the blurring between the lines of reality, and that looking through the vison pro was closest we've gotten in a VR headset, when first using it and when you forgot about it. But, it also isn't (Obviously), the feeling and the need for reality was observant. This is also relevant in the company HUMANE* ideals, even more interesting in the fact that they set up their company on the idea of going back to reality and having tech interact with us, instead of the other way around. 

With some of the creators of iPhone taking part of being in a company that wants to go away from screens, I would find that a really interesting talk. 

I also have to say, these video's are so uplifting. It's rare to find genuine videos that do that without the intention from the get go. It's an incredible skill and definitely something I would say you have mastered.",1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,I'm excited to see where this goes regarding touch. I know there are coats out there that if you hug someone in a pair the second can be felt from anywhere while wearing the second coat. We've seen this a lot in science fiction. I think the best example of this is through Ready Player One where the suite allows you to feel the blows of other players. I think once they get the headset where it needs to be adding in the touch will be next. Then who knows maybe smell or taste. That would truly be amazing.,2
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Great tech. The bed ad was my fav part.,2
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Had a number of ""made me smile"" moments in Japan when I'd show off VR headsets to the elderly community. With them, it wasn't about games or talking to people. It was watching 3D 180 videos of festival events or fireworks which due to their age or physical limitations could not go to anymore. Another big demo were the underwater or aquarium style settings and there's this 92 year-old Japanese lady grabbing at small fish and smiling at how much enjoyment she's having. 

Yeah, it's basically the ""teleportation"". What I also see it, based on when I was an instructor in the US Navy, is overcoming the practical laboratory limitations most training schools have. If like the F1 car, I could bring in satellite communication equipment and get people training virtually up to a standard before spending precious time of in person practicals, that would be far more effective.  Now extend that concept to labs for colleges.",207
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Oh definitely once this tech takes off they’re gonna sell us “vip experiences”, first row at a sport game, first row at your favorite singer/group concert, walkthrough famous museums, national parks, etc. And even maybe live transmissions of big events.",2
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Imagine if this was not only a shared app experience like with the car (would be cool to be able to see what each other are seeing like it's the same car) but a shared ENVIRONMENT. Imagine you're walking downtown (hopefully with a smaller headset by then) and your friend calls. They ""teleport"" next to you as you walk. They are able to see you as you walk as if they were next to you in that moment. The cameras are able to pick up so much detail already, it wouldn't be that far off for them to use the sensor as well to make you feel like you're next to the ""host"". Or in someone's house, it would be awesome to feel like your friend is sitting on your couch and they can also see your house. Stuff like that would probably need some kind of 3D scan before to be able to walk around the house but it would be awesome.",0
